"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"41","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"42","4096x2304",25.6,5,800,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"44","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"45","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"46","7680x4320",547.2,5,1425,96,"GDDR5X",4.5,"2017","Yes","No",12,0,"Nvidia","No","Yes"
"47","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"48","4096x2160",672,5,1750,384,"GDDR5",4.5,"2014","Yes","No",12,3072,"Nvidia","No","Yes"
"49","4096x2160",672,5,1750,384,"GDDR5",4.4,"2014","Yes","No",11,0,"Nvidia","No","Yes"
"50","4096x2160",672,5,1750,384,"GDDR5",4.5,"2014","Yes","No",12,3072,"Nvidia","No","Yes"
"51","4096x2160",672,5,1750,384,"GDDR5",4.4,"2014","Yes","No",11,0,"Nvidia","No","Yes"
"52","4096x2160",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"53","4096x2160",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"54","4096x2160",317.2,5,1652,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"55","4096x2160",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"56","4096x2160",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"57","4096x2160",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"58","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"59","4096x2160",576.8,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,3072,"Nvidia","No","Yes"
"60","7680x4320",384,5,500,3072,"HBM-2",4.5,"2016","Yes","No",12.1,3072,"Nvidia","No","Yes"
"61","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"62","7680x4320",512,5,500,4096,"HBM-2",4.5,"2016","Yes","No",12.1,3072,"Nvidia","No","Yes"
"63","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"64","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"65","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"66","4096x2160",336,5,1750,384,"GDDR5",4.5,"2014","Yes","No",12,1536,"Nvidia","No","Yes"
"67","2560x1600",28.8,5,900,128,"DDR3",4.2,"2013","Yes","No",11,0,"AMD","No","No"
"68","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"69","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"70","2560x1600",28.8,5,900,128,"DDR3",4.2,"2012","Yes","No",11,0,"AMD","No","No"
"72","2560x1600",28.8,5,900,128,"DDR3",4.2,"2012","Yes","No",11,0,"AMD","No","No"
"73","2560x1600",28.8,5,900,128,"DDR3",4.2,"2012","Yes","No",11,0,"AMD","No","No"
"74","2048x1536",8.8,1.4,550,128,"DDR",1.4,"2001","Yes","No",8.1,0,"AMD","No","No"
"75","2048x1536",44.8,2,700,256,"DDR2",2,"2003","Yes","No",9,0,"AMD","No","No"
"76","2048x1536",4.8,2,300,128,"DDR",2,"2005","Yes","No",9,0,"AMD","No","No"
"77","2048x1536",3.2,2,200,128,"DDR",2,"2004","Yes","No",9,0,"AMD","No","No"
"78","2048x1536",4.8,2,300,128,"DDR",2,"2003","Yes","No",9,0,"AMD","No","No"
"79","2048x1536",4.3,2,270,128,"DDR",2,"2002","Yes","No",9,0,"AMD","No","No"
"80","2048x1536",4.3,2,270,128,"DDR",2,"2002","Yes","No",9,0,"AMD","No","No"
"81","2048x1536",6.4,2,400,128,"DDR",2,"2003","Yes","No",9,0,"AMD","No","No"
"82","2048x1536",3.2,1.4,200,128,"DDR",1.4,"2004","Yes","No",8.1,0,"AMD","No","No"
"83","2048x1536",3.2,1.4,200,128,"DDR",1.4,"2003","Yes","No",8.1,0,"AMD","No","No"
"85","2560x1600",72,4,1125,256,"GDDR4",2.1,"2008","Yes","No",10.1,0,"AMD","No","No"
"86","3840x2400",41.6,3,650,256,"GDDR3",2,"2006","Yes","No",9,0,"AMD","No","No"
"87","2048x1536",28.8,3,450,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"88","2048x1536",8,1.4,500,128,"DDR",1.4,"2002","Yes","No",8.1,0,"AMD","No","No"
"89","2560x1600",111.1,4,868,512,"GDDR4",2.1,"2007","Yes","No",10,0,"AMD","No","No"
"90","2048x1536",35.2,4,1100,128,"GDDR4",2.1,"2007","Yes","No",10,0,"AMD","No","No"
"91","2048x1536",41.6,3,650,256,"GDDR3",2,"2006","Yes","No",9,0,"AMD","No","No"
"92","2560x1600",51.2,4,800,256,"GDDR3",2.1,"2007","Yes","No",10,0,"AMD","No","No"
"94","2048x1536",11.2,3,350,256,"DDR",2,"2005","Yes","No",9,0,"AMD","No","No"
"95","2048x1536",16,4,500,128,"GDDR3",2.1,"2007","Yes","No",10,0,"AMD","No","No"
"96","2048x1536",6.4,3,400,64,"DDR2",2,"2006","Yes","No",9,0,"AMD","No","No"
"97","2048x1536",6.4,3,400,64,"DDR2",2,"2006","Yes","No",9,0,"AMD","No","No"
"98","2048x1536",16,3,500,128,"GDDR3",2,"2006","Yes","No",9,0,"AMD","No","No"
"99","4096x2160",320,5,1250,512,"GDDR5",4.4,"2014","Yes","No",11.2,1024,"AMD","No","Yes"
"100","4096x2160",176,5,1375,256,"GDDR5",4.2,"2012","Yes","No",11.1,0,"AMD","No","Yes"
"101","2048x1536",3.2,2,200,128,"DDR",2,"2004","Yes","No",9,0,"AMD","No","No"
"102","4096x2160",102.4,5,800,256,"GDDR5",4.2,"2012","Yes","No",11.1,0,"AMD","No","Yes"
"103","4096x2160",264,5,1375,384,"GDDR5",4.2,"2012","Yes","No",11.1,0,"AMD","No","Yes"
"104","2560x1600",115.2,4.1,900,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"105","4096x2160",153.6,5,1200,256,"GDDR5",4.2,"2012","Yes","No",11.1,0,"AMD","No","Yes"
"106","2560x1600",160,5,1250,256,"GDDR5",4.1,"2011","Yes","No",11,0,"AMD","No","Yes"
"107","4096x2160",28.8,5,900,128,"DDR3",4.4,"2014","Yes","No",12,512,"AMD","No","No"
"108","2560x1600",108.8,4.1,850,256,"GDDR5",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"109","2560x1600",128,5,1000,256,"GDDR5",4.1,"2010","Yes","No",11,0,"AMD","No","Yes"
"110","2560x1600",128,5,1000,256,"GDDR5",4.1,"2011","Yes","No",11,0,"AMD","No","Yes"
"111","2048x1536",3.2,1.4,200,128,"DDR",1.3,"2003","Yes","No",8,0,"AMD","No","No"
"112","4096x2160",64,5,1000,128,"GDDR5",4.2,"2010","Yes","No",11.1,0,"AMD","No","Yes"
"113","2560x1600",28.8,4.1,900,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","No"
"114","2560x1600",22.4,4.1,700,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","No"
"115","2048x1536",2.3,1.4,290,64,"DDR",1.4,"2001","Yes","No",8.1,0,"AMD","No","No"
"116","4096x2160",320,5,1250,512,"GDDR5",4.2,"2014","Yes","No",11.2,1024,"AMD","No","Yes"
"117","4096x2160",264,5,1375,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"118","2560x1600",147.2,5,1150,256,"GDDR5",4.1,"2010","Yes","No",11,0,"AMD","No","Yes"
"119","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"120","4096x2160",153.6,5,1200,256,"GDDR5",4.2,"2012","Yes","No",11.1,0,"AMD","No","No"
"121","4096x2160",264,5,1375,384,"GDDR5",4.3,"2014","Yes","No",11.2,0,"AMD","No","Yes"
"122","4096x2160",240,5,1250,384,"GDDR5",4.2,"2014","Yes","No",11.1,0,"AMD","No","Yes"
"123","2560x1600",28.8,5,900,128,"DDR3",4.2,"2012","Yes","No",11,0,"AMD","No","No"
"124","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2016","No","Yes",11.2,0,"AMD","No","No"
"125","2560x1600",153.6,5,1200,256,"GDDR5",4,"2010","Yes","No",11,0,"AMD","No","No"
"126","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"127","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2014","No","Yes",11.2,4096,"AMD","No","No"
"128","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2015","No","Yes",11.2,0,"AMD","No","No"
"129","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2016","No","Yes",11.2,0,"AMD","No","No"
"130","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"131","2560x1600",108.8,4,850,256,"GDDR5",3,"2008","Yes","No",10.1,0,"AMD","No","No"
"132","2560x1600",128,5,1000,256,"GDDR5",4,"2010","Yes","No",11,0,"AMD","No","No"
"133","2560x1600",51.2,4,800,256,"GDDR3",3,"2007","Yes","No",10.1,0,"AMD","No","No"
"134","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"135","2560x1600",63.6,4,993,256,"GDDR3",3,"2008","Yes","No",10.1,0,"AMD","No","No"
"136","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"137","4096x2160",34.1,5,1067,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"138","4096x2160",34.1,5,1067,128,"DDR3",4.4,"2015","No","Yes",12,4096,"AMD","No","No"
"139","4096x2160",34.1,5,1067,128,"DDR3",4.4,"2015","No","Yes",12,4096,"AMD","No","No"
"140","4096x2160",25.6,5,800,128,"DDR3",4.3,"2014","Yes","No",11.2,0,"AMD","No","No"
"141","2560x1600",34.1,5,1067,128,"DDR3",4.1,"2013","No","Yes",11.1,0,"AMD","No","No"
"142","4096x2160",29.9,5,933,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"143","4096x2160",25.6,5,800,128,"DDR3",4.3,"2014","No","Yes",11.2,0,"AMD","No","No"
"144","2560x1600",34.1,5,1067,128,"DDR3",4.3,"2013","No","Yes",11,256,"AMD","No","Yes"
"145","2560x1600",29.9,5,933,128,"DDR3",4.1,"2013","No","Yes",11.1,0,"AMD","No","No"
"146","2560x1600",34.1,5,1067,128,"DDR3",4.3,"2013","Yes","No",11,256,"AMD","No","Yes"
"147","2560x1600",29.9,5,933,128,"DDR3",4.1,"2013","No","Yes",11.1,0,"AMD","No","No"
"150","2560x1600",29.9,5,933,128,"DDR3",4.1,"2012","No","Yes",11,0,"AMD","No","No"
"153","2560x1600",34.1,5,1067,128,"DDR3",4.3,"2013","No","Yes",11,256,"AMD","No","Yes"
"154","2560x1600",25.6,5,800,128,"DDR3",4.1,"2012","No","Yes",11,0,"AMD","No","No"
"159","2560x1600",6.4,4,400,64,"DDR2",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"160","2560x1600",16,4,500,128,"DDR2",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"162","2560x1600",6.4,4,400,64,"DDR2",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"163","2560x1600",6.4,4,400,64,"DDR2",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"165","2560x1600",134.4,4.1,1050,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"166","2560x1600",29.9,5,933,128,"DDR3",4.1,"2011","No","Yes",11,0,"AMD","No","No"
"167","2560x1600",134.4,4.1,1050,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","No"
"168","2560x1600",6.4,4,400,64,"DDR2",3.1,"2007","Yes","No",10,0,"AMD","No","Yes"
"169","2560x1600",128,4.1,1000,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"170","2560x1600",230.4,4.1,900,512,"GDDR5",3.2,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"171","2560x1600",134.4,4.1,1050,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"172","2560x1600",115.2,4.1,900,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"173","2560x1600",124.8,4.1,975,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"174","2560x1600",115.2,4.1,900,256,"GDDR5",3.2,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"175","2560x1600",121.6,4.1,950,256,"GDDR5",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"176","2560x1600",63.6,4.1,993,256,"GDDR3",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"177","2560x1600",64,4.1,1000,256,"GDDR3",3.3,"2011","Yes","No",10.1,0,"AMD","No","Yes"
"178","2560x1600",96,4.1,750,256,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"179","2560x1600",70.4,4.1,1100,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"180","2560x1600",63.6,4.1,993,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"181","2560x1600",60.2,4.1,940,256,"GDDR3",3.3,"2011","Yes","No",10.1,0,"AMD","No","Yes"
"182","2560x1600",63.4,4.1,990,256,"GDDR3",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"183","2560x1600",63.6,4.1,993,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"184","2560x1600",57.6,4.1,900,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"185","2560x1600",57.6,4.1,900,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"186","2560x1600",27.9,4.1,873,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"187","2560x1600",51.2,4.1,800,128,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"188","2560x1600",57.6,4.1,900,128,"GDDR5",3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"189","2560x1600",57.6,4.1,900,128,"GDDR5",3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"190","2560x1600",51.2,4.1,800,128,"GDDR5",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"191","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2009","Yes","No",10.1,0,"AMD","No","Yes"
"192","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2007","Yes","No",10.1,0,"AMD","No","Yes"
"193","2560x1600",32.1,4.1,1004,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"194","2560x1600",24,4.1,750,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"195","2560x1600",22.4,4.1,700,128,"DDR2",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"196","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"197","2560x1600",6.4,4.1,400,64,"DDR2",3.3,"2008","Yes","No",10.1,0,"AMD","No","No"
"198","2560x1600",12.8,4.1,400,128,"DDR2",3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"199","2560x1600",12.8,4.1,400,128,"DDR2",3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"200","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"201","2560x1600",8,4.1,500,64,"DDR2",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"202","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","No"
"203","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"204","2560x1600",6.4,4.1,400,64,"DDR2",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"207","2560x1600",57.6,4,900,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"208","2048x1536",24,4,500,192,"DDR2",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"209","2048x1536",16,4,500,128,"DDR2",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"211","2560x1600",57.6,4.1,900,256,"GDDR4",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"212","2560x1600",72.1,4.1,1126,256,"GDDR4",3.3,"2007","Yes","No",10.1,0,"AMD","No","Yes"
"213","2560x1600",106,4.1,828,512,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"214","2560x1600",26.6,4.1,830,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"217","2560x1600",8,4,500,64,"DDR2",3.3,"2009","Yes","No",10,0,"Nvidia","No","No"
"218","2560x1600",53.1,4.1,830,256,"GDDR3",3.3,"2007","Yes","No",10.1,0,"AMD","No","Yes"
"219","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"221","2560x1600",15.2,4.1,950,64,"GDDR3",3.2,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"222","2560x1600",53.1,4.1,830,256,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"224","2560x1600",163.2,4.1,850,768,"GDDR3",3.3,"2008","Yes","No",10.1,0,"AMD","No","Yes"
"225","2560x1600",8,4.1,500,64,"DDR2",3.2,"2007","Yes","No",10.1,0,"AMD","No","No"
"228","2048x1536",3.2,4,400,32,"DDR2",2.1,"2008","No","Yes",10,0,"AMD","No","No"
"230","4096x2304",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,1024,"Intel","Yes","No"
"231","2560x1600",29.9,5,933,128,"DDR3",4.4,"2015","No","Yes",12,512,"Intel","Yes","No"
"232","2560x1600",12.8,5,800,128,"eDRAM",4,"2013","No","Yes",11.1,1024,"Intel","Yes","No"
"233","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"235","4096x2304",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,512,"Intel","Yes","No"
"236","4096x2160",174.3,5,1362,256,"GDDR5",4.4,"2014","Yes","No",11.2,0,"AMD","Yes","Yes"
"237","4096x2160",160,5,1250,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","Yes","Yes"
"238","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","Yes","Yes"
"239","2560x1600",8.5,4,533,64,"DDR3",2.1,"2010","No","Yes",10,0,"Intel","Yes","No"
"240","4096x2160",160,5,1250,256,"GDDR5",4.5,"2016","Yes","No",12,768,"AMD","Yes","Yes"
"241","4096x2160",160,5,1250,256,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","Yes","Yes"
"242","4096x2160",307.2,5,1200,256,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","Yes","Yes"
"244","2560x1600",8.5,5,533,64,"DDR3",4.3,"2012","No","Yes",11,1024,"AMD","Yes","No"
"245","2560x1600",128,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,512,"AMD","Yes","Yes"
"246","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","Yes"
"247","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","Yes","Yes"
"248","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","Yes","Yes"
"249","2560x1600",25.6,5,800,128,"GDDR3",4.3,"2010","Yes","No",11,256,"AMD","Yes","Yes"
"250","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","Yes","Yes"
"251","2560x1600",25.6,5,800,128,"GDDR3",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"252","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"253","2560x1600",25.6,5,800,128,"GDDR3",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"254","2560x1600",12.8,5,800,64,"GDDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"255","2560x1600",25.6,4.1,800,128,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","Yes"
"256","2560x1600",19.2,4,600,128,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","Yes"
"257","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","No"
"258","2560x1600",12.8,5,800,64,"GDDR3",4,"2010","Yes","No",11,0,"AMD","Yes","No"
"259","2560x1600",9.6,4.1,600,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","No"
"260","2560x1600",307.2,5,1200,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","Yes","Yes"
"261","2560x1600",14.4,4.1,900,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","No"
"262","2560x1600",12.8,5,800,64,"GDDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"263","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","Yes","Yes"
"264","2560x1600",12.8,4.1,800,64,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","No"
"265","2560x1600",28.8,4.1,900,128,"GDDR3",3.3,"2010","Yes","No",10.1,0,"AMD","Yes","Yes"
"266","2560x1600",12.8,5,800,64,"GDDR3",4.3,"2010","Yes","No",11,128,"AMD","Yes","No"
"267","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","Yes","No"
"268","2560x1600",72,5,1125,128,"GDDR5",4.2,"2013","Yes","No",11.1,256,"AMD","Yes","Yes"
"269","4096x2160",72,5,1125,128,"GDDR5",4.2,"2013","Yes","No",11.1,256,"AMD","Yes","Yes"
"270","2560x1600",64,5,1000,128,"GDDR5",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"271","2560x1600",32,5,1000,128,"DDR3",4.2,"2013","Yes","No",11.1,256,"AMD","Yes","Yes"
"272","2560x1600",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"273","4096x2160",32,5,1000,128,"DDR3",4.2,"2013","Yes","No",11.1,256,"AMD","Yes","Yes"
"274","2560x1600",64,5,1000,128,"GDDR5",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"275","2560x1600",36,5,1125,64,"GDDR5",4.4,"2013","Yes","No",12,256,"AMD","Yes","No"
"276","4096x2160",32,5,1000,128,"DDR3",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"277","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,256,"AMD","Yes","Yes"
"278","2560x1600",14.4,5,900,64,"DDR3",4.4,"2013","Yes","No",12,256,"AMD","Yes","No"
